game_pk,game_date,game_year,pitcher,strikeouts,pred_mean,pred_linear
745439,2024-04-02,2024,506433,6,4.586969364503334,5.531155062465664
745603,2024-04-03,2024,593423,5,4.586969364503334,5.9346673333983215
745603,2024-04-03,2024,554430,10,4.586969364503334,5.434739546790216
746163,2024-04-03,2024,607192,7,4.586969364503334,6.775066586936237
745275,2024-04-03,2024,671106,6,4.586969364503334,5.1327549990974255
745275,2024-04-03,2024,669923,2,4.586969364503334,4.897741141704744
745114,2024-04-03,2024,650644,8,4.586969364503334,4.593785985595304
747059,2024-04-03,2024,666142,7,4.586969364503334,6.067524401296607
747059,2024-04-03,2024,669203,3,4.586969364503334,7.036465068665336
746900,2024-04-03,2024,676962,5,4.586969364503334,2.948552251548736
745440,2024-04-03,2024,605397,7,4.586969364503334,4.766948617964541
745440,2024-04-03,2024,668868,5,4.586969364503334,5.378500583427772
745114,2024-04-03,2024,543135,8,4.586969364503334,7.499369456734322
746900,2024-04-03,2024,615698,3,4.586969364503334,4.711956156837646
746163,2024-04-03,2024,690986,4,4.586969364503334,5.114153415618142
746407,2024-04-03,2024,605135,3,4.586969364503334,4.2484301915579685
746008,2024-04-03,2024,605452,3,4.586969364503334,3.4377468367505966
746407,2024-04-03,2024,664299,3,4.586969364503334,5.193923635001322
744869,2024-04-03,2024,592866,5,4.586969364503334,3.908822538071492
746008,2024-04-03,2024,663978,2,4.586969364503334,4.94204517303852
746083,2024-04-03,2024,592288,2,4.586969364503334,2.3257485936359767
746083,2024-04-03,2024,640462,5,4.586969364503334,5.163785122374206
746083,2024-04-03,2024,663776,7,4.586969364503334,5.600134009640398
747219,2024-04-03,2024,518876,4,4.586969364503334,5.41307928615917
747219,2024-04-03,2024,607074,3,4.586969364503334,5.89650584252413
745678,2024-04-03,2024,548389,3,4.586969364503334,4.183726242914442
745678,2024-04-03,2024,601713,3,4.586969364503334,5.382523332760523
744869,2024-04-03,2024,656605,5,4.586969364503334,5.025997387975231
744870,2024-04-04,2024,680686,3,4.586969364503334,5.402702890195217
745200,2024-04-04,2024,458681,7,4.586969364503334,4.479413819190988
744870,2024-04-04,2024,527048,6,4.586969364503334,4.507556155411658
745200,2024-04-04,2024,677960,6,4.586969364503334,5.466622868899481
746327,2024-04-04,2024,607625,3,4.586969364503334,5.203404462963574
746327,2024-04-04,2024,647336,2,4.586969364503334,5.590035834880954
745843,2024-04-04,2024,657585,4,4.586969364503334,2.2986473479218104
745843,2024-04-04,2024,666159,3,4.586969364503334,4.812922770767548
745928,2024-04-04,2024,676440,9,4.586969364503334,5.630541061556194
745928,2024-04-04,2024,641154,2,4.586969364503334,6.278982342639487
745843,2024-04-04,2024,676130,6,4.586969364503334,3.7219317011323465
745844,2024-04-04,2024,605288,3,4.586969364503334,2.3422848660077644
745844,2024-04-04,2024,663554,4,4.586969364503334,5.976684900314886
746897,2024-04-05,2024,675627,1,4.586969364503334,3.022152290883346
746897,2024-04-05,2024,543294,4,4.586969364503334,3.1232347346333293
746897,2024-04-05,2024,592767,5,4.586969364503334,3.304136426881266
746576,2024-04-05,2024,596295,7,4.586969364503334,5.131573560566133
744874,2024-04-05,2024,605400,4,4.586969364503334,5.017301755881647
746576,2024-04-05,2024,621097,3,4.586969364503334,1.3586212470853472
746576,2024-04-05,2024,641793,5,4.586969364503334,4.0083908066349245
746328,2024-04-05,2024,607200,4,4.586969364503334,4.9662623919167395
746328,2024-04-05,2024,663903,4,4.586969364503334,3.6222792550684915
745361,2024-04-05,2024,656302,7,4.586969364503334,6.787847471434311
745361,2024-04-05,2024,663855,5,4.586969364503334,5.244684317328982
744874,2024-04-05,2024,571578,6,4.586969364503334,4.975038099051934
746897,2024-04-05,2024,676272,3,4.586969364503334,3.4412888333079983
746249,2024-04-05,2024,656288,4,4.586969364503334,4.420647635016336
745033,2024-04-05,2024,674003,4,4.586969364503334,5.560971943399043
745764,2024-04-05,2024,579328,7,4.586969364503334,6.237008373284882
745764,2024-04-05,2024,573186,6,4.586969364503334,5.171512430976627
746733,2024-04-05,2024,668881,6,4.586969364503334,7.123718250645304
746733,2024-04-05,2024,500779,4,4.586969364503334,4.623679377536992
747143,2024-04-05,2024,674072,5,4.586969364503334,6.0890597407488345
747143,2024-04-05,2024,675911,4,4.586969364503334,5.921749516234086
745033,2024-04-05,2024,656232,1,4.586969364503334,2.520874307010991
745033,2024-04-05,2024,686613,3,4.586969364503334,4.433441016703414
745524,2024-04-05,2024,680570,7,4.586969364503334,5.9101337966705305
746007,2024-04-05,2024,642547,7,4.586969364503334,5.08773033019139
746497,2024-04-05,2024,676664,1,4.586969364503334,6.038295548606552
746497,2024-04-05,2024,669373,9,4.586969364503334,5.410325275038125
745524,2024-04-05,2024,683003,7,4.586969364503334,5.78302319507066
746249,2024-04-05,2024,667755,1,4.586969364503334,2.073374263721468
746249,2024-04-05,2024,676710,5,4.586969364503334,5.064577103852784
746007,2024-04-05,2024,669302,7,4.586969364503334,5.479990198735578
744873,2024-04-06,2024,624133,4,4.586969364503334,3.7930221395215913
745766,2024-04-06,2024,657376,4,4.586969364503334,5.834455751063796
745766,2024-04-06,2024,669952,2,4.586969364503334,3.610456414282595
744873,2024-04-06,2024,663623,5,4.586969364503334,5.407491426592636
746498,2024-04-06,2024,628317,3,4.586969364503334,4.389199725168579
746329,2024-04-06,2024,608379,8,4.586969364503334,5.23424660193508
745197,2024-04-06,2024,571927,3,4.586969364503334,5.141000975521694
745197,2024-04-06,2024,669432,3,4.586969364503334,4.147993454870813
747140,2024-04-06,2024,608331,5,4.586969364503334,5.997695814916266
747140,2024-04-06,2024,669276,0,4.586969364503334,2.36919786913289
747140,2024-04-06,2024,694297,7,4.586969364503334,5.040308591444674
746006,2024-04-06,2024,682243,7,4.586969364503334,4.486002385406838
746006,2024-04-06,2024,669084,5,4.586969364503334,4.903440064037852
746498,2024-04-06,2024,666214,3,4.586969364503334,4.031843800685682
746248,2024-04-06,2024,672282,12,4.586969364503334,5.765391995056629
745926,2024-04-06,2024,657746,7,4.586969364503334,6.468137348911647
745926,2024-04-06,2024,471911,6,4.586969364503334,3.387735424033756
745766,2024-04-06,2024,596133,1,4.586969364503334,2.3226767726891335
746896,2024-04-06,2024,808967,8,4.586969364503334,5.9927922211744225
746896,2024-04-06,2024,696136,7,4.586969364503334,5.8887771381929
745359,2024-04-06,2024,650633,4,4.586969364503334,5.555594070439964
745359,2024-04-06,2024,676775,1,4.586969364503334,5.153301236648716
746248,2024-04-06,2024,676477,4,4.586969364503334,6.247190881852472
745766,2024-04-06,2024,592332,0,4.586969364503334,4.170853152589077
746329,2024-04-06,2024,623167,4,4.586969364503334,3.224903581965268
746575,2024-04-06,2024,663372,10,4.586969364503334,5.741616527377552
746731,2024-04-06,2024,607259,6,4.586969364503334,4.71556737508185
745031,2024-04-06,2024,641585,4,4.586969364503334,4.847098633867529
745031,2024-04-06,2024,592351,3,4.586969364503334,4.9438194408585225
746731,2024-04-06,2024,622663,7,4.586969364503334,5.823790036603733
745522,2024-04-06,2024,663559,1,4.586969364503334,3.4482627388672515
746498,2024-04-06,2024,621112,4,4.586969364503334,4.700916748764883
746731,2024-04-06,2024,670990,3,4.586969364503334,2.7025151625764874
745522,2024-04-06,2024,669330,3,4.586969364503334,4.677523383933575
746575,2024-04-06,2024,641302,4,4.586969364503334,5.126723159509964
746575,2024-04-06,2024,606965,2,4.586969364503334,2.3240028139752855
746574,2024-04-07,2024,641712,4,4.586969364503334,4.552244236345663
745523,2024-04-07,2024,594835,4,4.586969364503334,3.0778480619591173
746493,2024-04-07,2024,671212,6,4.586969364503334,4.540727243475256
746003,2024-04-07,2024,676106,6,4.586969364503334,4.699549282877999
746003,2024-04-07,2024,642048,4,4.586969364503334,1.4618288650578268
746003,2024-04-07,2024,607067,3,4.586969364503334,3.731704687741626
746895,2024-04-07,2024,694813,5,4.586969364503334,3.973130087627175
746574,2024-04-07,2024,686752,11,4.586969364503334,6.383530283124246
746003,2024-04-07,2024,600986,5,4.586969364503334,3.76073317364869
746895,2024-04-07,2024,694037,2,4.586969364503334,1.87970425420529
745362,2024-04-07,2024,657277,3,4.586969364503334,3.736009249735674
746493,2024-04-07,2024,656427,5,4.586969364503334,5.925050630421733
746895,2024-04-07,2024,684007,3,4.586969364503334,1.8689036543444706
746251,2024-04-07,2024,656557,7,4.586969364503334,5.920618417538481
746251,2024-04-07,2024,660761,3,4.586969364503334,3.1263234652759557
746251,2024-04-07,2024,681217,7,4.586969364503334,5.524021273369263
746895,2024-04-07,2024,642232,3,4.586969364503334,2.4627523261104685
745362,2024-04-07,2024,663362,5,4.586969364503334,4.543893045665681
746251,2024-04-07,2024,502624,1,4.586969364503334,3.6392387959013224
745523,2024-04-07,2024,665152,6,4.586969364503334,5.487820735598386
744871,2024-04-07,2024,669022,6,4.586969364503334,6.001710249970662
744871,2024-04-07,2024,650911,1,4.586969364503334,4.825377624543004
745198,2024-04-07,2024,676974,3,4.586969364503334,5.316227720949083
746330,2024-04-07,2024,679525,3,4.586969364503334,4.068778524327125
746330,2024-04-07,2024,676979,5,4.586969364503334,5.3255136274954955
747141,2024-04-07,2024,519242,6,4.586969364503334,6.5363182833579
745198,2024-04-07,2024,502043,5,4.586969364503334,4.252870731123634
745198,2024-04-07,2024,681676,1,4.586969364503334,1.9922227899196026
746734,2024-04-07,2024,640455,6,4.586969364503334,5.139705531578008
746734,2024-04-07,2024,671096,4,4.586969364503334,5.815889923502409
745765,2024-04-07,2024,670102,5,4.586969364503334,5.100652864919432
745032,2024-04-07,2024,641540,7,4.586969364503334,4.842754526280046
745032,2024-04-07,2024,669854,4,4.586969364503334,4.175414420650184
745765,2024-04-07,2024,661563,8,4.586969364503334,5.53906464241586
747141,2024-04-07,2024,669194,7,4.586969364503334,6.5595067043426685
745194,2024-04-08,2024,605513,6,4.586969364503334,5.377807803272365
745925,2024-04-08,2024,641927,7,4.586969364503334,3.3462544685680884
745925,2024-04-08,2024,572020,4,4.586969364503334,4.9174073194009225
746252,2024-04-08,2024,621107,5,4.586969364503334,4.713415877610118
746735,2024-04-08,2024,668933,6,4.586969364503334,6.557718179582755
746252,2024-04-08,2024,542881,3,4.586969364503334,4.159361306501456
745034,2024-04-08,2024,668874,0,4.586969364503334,0.2031893158194551
746569,2024-04-08,2024,668678,10,4.586969364503334,6.717815768372647
744956,2024-04-08,2024,622491,6,4.586969364503334,6.135612417720413
744956,2024-04-08,2024,621244,6,4.586969364503334,6.793946837470948
747142,2024-04-08,2024,450203,4,4.586969364503334,7.0710266262604495
747142,2024-04-08,2024,527054,3,4.586969364503334,2.33303054653566
745034,2024-04-08,2024,570632,4,4.586969364503334,2.43731387764406
746569,2024-04-08,2024,607536,2,4.586969364503334,5.237890069188222
745034,2024-04-08,2024,571760,2,4.586969364503334,5.212633705698202
746252,2024-04-08,2024,621097,2,4.586969364503334,3.9933676491954984
746735,2024-04-08,2024,676879,2,4.586969364503334,4.640831022637686
745194,2024-04-08,2024,571945,3,4.586969364503334,5.603372082716707
745761,2024-04-08,2024,666200,4,4.586969364503334,5.621859410131748
745520,2024-04-08,2024,656605,9,4.586969364503334,5.9893187431175665
745520,2024-04-08,2024,681857,3,4.586969364503334,5.035834445372895
745432,2024-04-08,2024,665871,7,4.586969364503334,5.542921429857055
745432,2024-04-08,2024,658648,4,4.586969364503334,3.15206949974492
745432,2024-04-08,2024,506433,4,4.586969364503334,3.8280553638615817
745363,2024-04-08,2024,678906,2,4.586969364503334,3.739407087825052
745363,2024-04-08,2024,605483,5,4.586969364503334,4.550158032625646
745363,2024-04-08,2024,592866,2,4.586969364503334,4.051999363045807
746654,2024-04-08,2024,694363,2,4.586969364503334,1.845860514764703
745761,2024-04-08,2024,641482,6,4.586969364503334,5.043041820372508
746654,2024-04-08,2024,621383,5,4.586969364503334,3.4087706062813883
746654,2024-04-08,2024,663474,2,4.586969364503334,3.7459679953377893
745762,2024-04-09,2024,607074,6,4.586969364503334,4.9841164181025075
744957,2024-04-09,2024,669923,3,4.586969364503334,5.351373749804274
746326,2024-04-09,2024,664299,4,4.586969364503334,4.875540833627766
744957,2024-04-09,2024,605135,8,4.586969364503334,5.928043560801585
746326,2024-04-09,2024,666142,5,4.586969364503334,6.374170003858989
745433,2024-04-09,2024,605397,5,4.586969364503334,5.796634459789906
745030,2024-04-09,2024,622072,2,4.586969364503334,2.905509270057207
745030,2024-04-09,2024,543135,8,4.586969364503334,6.185140369652488
745433,2024-04-09,2024,663568,4,4.586969364503334,3.443101987174872
746571,2024-04-09,2024,518876,4,4.586969364503334,5.203379157579705
745433,2024-04-09,2024,676962,5,4.586969364503334,5.335910625410623
747138,2024-04-09,2024,625643,6,4.586969364503334,5.883588528452202
745517,2024-04-09,2024,527048,7,4.586969364503334,5.138935472643277
746732,2024-04-09,2024,593423,4,4.586969364503334,6.026228377030981
746732,2024-04-09,2024,605452,7,4.586969364503334,5.202793617872727
745195,2024-04-09,2024,554430,5,4.586969364503334,6.380866795035652
745195,2024-04-09,2024,543243,5,4.586969364503334,3.691409834090151
746732,2024-04-09,2024,686730,1,4.586969364503334,3.759167831132215
747138,2024-04-09,2024,605288,1,4.586969364503334,4.53773529475394
745517,2024-04-09,2024,663554,2,4.586969364503334,6.159060013664873
746571,2024-04-09,2024,615698,6,4.586969364503334,5.02809490181437
745924,2024-04-09,2024,607192,14,4.586969364503334,6.065358414368287
746981,2024-04-09,2024,670174,4,4.586969364503334,2.7253835562375865
745762,2024-04-09,2024,640462,2,4.586969364503334,5.395304508739072
746250,2024-04-09,2024,650644,4,4.586969364503334,4.308245318926562
746250,2024-04-09,2024,663776,6,4.586969364503334,5.733075970154182
745924,2024-04-09,2024,686973,6,4.586969364503334,6.353526524195486
746653,2024-04-09,2024,671106,4,4.586969364503334,4.024228820306644
746653,2024-04-09,2024,647336,4,4.586969364503334,3.82566926024419
746981,2024-04-09,2024,669203,6,4.586969364503334,5.835205014296607
745357,2024-04-09,2024,690986,8,4.586969364503334,5.483817427890364
746981,2024-04-09,2024,678394,3,4.586969364503334,5.031772028520418
745357,2024-04-09,2024,672851,2,4.586969364503334,3.485024456327695
746980,2024-04-10,2024,676710,6,4.586969364503334,4.945919317573209
746980,2024-04-10,2024,608344,4,4.586969364503334,3.3406400387749198
746323,2024-04-10,2024,656786,0,4.586969364503334,2.8994464879890414
746323,2024-04-10,2024,681293,3,4.586969364503334,4.65851750650101
745763,2024-04-10,2024,677960,1,4.586969364503334,5.7549010440233195
746573,2024-04-10,2024,674072,6,4.586969364503334,5.049808993377037
745024,2024-04-10,2024,548389,5,4.586969364503334,4.540938295596881
745196,2024-04-10,2024,668868,6,4.586969364503334,2.9442063585211375
745196,2024-04-10,2024,605400,3,4.586969364503334,4.128604967817593
745196,2024-04-10,2024,458681,6,4.586969364503334,4.274047510707707
745355,2024-04-10,2024,571578,2,4.586969364503334,4.081478856592856
745763,2024-04-10,2024,573186,7,4.586969364503334,5.514009729484892
745355,2024-04-10,2024,663855,2,4.586969364503334,4.698064992464618
745024,2024-04-10,2024,674003,7,4.586969364503334,4.786706791284023
746323,2024-04-10,2024,656232,2,4.586969364503334,3.0998525285359566
746323,2024-04-10,2024,607625,2,4.586969364503334,5.6447877303950875
746573,2024-04-10,2024,596295,4,4.586969364503334,5.144786717603132
746247,2024-04-10,2024,667755,6,4.586969364503334,5.551630715868702
746247,2024-04-10,2024,641793,4,4.586969364503334,6.658391192600936
745923,2024-04-10,2024,676272,4,4.586969364503334,5.11006712453514
746655,2024-04-10,2024,607200,3,4.586969364503334,4.376139930025072
746655,2024-04-10,2024,676440,2,4.586969364503334,5.540151914551324
745923,2024-04-10,2024,663978,5,4.586969364503334,5.76847085704196
746728,2024-04-10,2024,489119,0,4.586969364503334,1.7559470166802091
746573,2024-04-10,2024,686826,3,4.586969364503334,3.190126083218926
744950,2024-04-10,2024,669302,8,4.586969364503334,5.4050842443486165
746728,2024-04-10,2024,668881,9,4.586969364503334,7.3578105631334525
746728,2024-04-10,2024,669060,1,4.586969364503334,1.2893465979601313
745429,2024-04-10,2024,543294,2,4.586969364503334,3.725709276175097
745429,2024-04-10,2024,656302,7,4.586969364503334,6.998241247932563
745429,2024-04-10,2024,694037,3,4.586969364503334,3.220124788745075
744950,2024-04-10,2024,579328,9,4.586969364503334,6.009797318022371
746977,2024-04-11,2024,676477,4,4.586969364503334,4.107963682933199
745601,2024-04-11,2024,683003,8,4.586969364503334,5.929866629763204
746322,2024-04-11,2024,663903,4,4.586969364503334,4.370720474648705
745601,2024-04-11,2024,624133,8,4.586969364503334,5.514883786811677
746977,2024-04-11,2024,680570,5,4.586969364503334,5.8199741175372
747137,2024-04-11,2024,500779,4,4.586969364503334,4.9639706677394395
746322,2024-04-11,2024,686613,0,4.586969364503334,1.03866033189715
746322,2024-04-11,2024,669422,2,4.586969364503334,3.0621036650378413
747137,2024-04-11,2024,642216,1,4.586969364503334,3.1603230756816147
745029,2024-04-11,2024,592351,9,4.586969364503334,5.878317094953399
745029,2024-04-11,2024,676664,5,4.586969364503334,5.102587700072626
745112,2024-04-12,2024,676775,6,4.586969364503334,5.908998972457342
746408,2024-04-12,2024,641540,3,4.586969364503334,3.1311137277435765
746408,2024-04-12,2024,641585,3,4.586969364503334,4.97781972535786
745112,2024-04-12,2024,621097,4,4.586969364503334,3.423500740948798
746084,2024-04-12,2024,669432,5,4.586969364503334,4.5149552748178365
746408,2024-04-12,2024,669270,1,4.586969364503334,2.472209471425119
746162,2024-04-12,2024,650633,4,4.586969364503334,5.869702734887298
746162,2024-04-12,2024,808967,6,4.586969364503334,6.209020339585717
745679,2024-04-12,2024,663623,5,4.586969364503334,3.433690989821293
747055,2024-04-12,2024,669330,3,4.586969364503334,5.02370598633339
747055,2024-04-12,2024,642547,11,4.586969364503334,5.764087781807439
747217,2024-04-12,2024,571927,2,4.586969364503334,3.584077534432968
745679,2024-04-12,2024,621112,4,4.586969364503334,4.194063759401551
746812,2024-04-12,2024,694363,2,4.586969364503334,3.22857001273146
746812,2024-04-12,2024,671096,3,4.586969364503334,5.796772879935228
746812,2024-04-12,2024,623167,2,4.586969364503334,3.616686901458774
745596,2024-04-12,2024,650911,6,4.586969364503334,4.730741607398434
745596,2024-04-12,2024,663559,3,4.586969364503334,3.082727435092763
746084,2024-04-12,2024,608331,4,4.586969364503334,4.529991842178645
744954,2024-04-12,2024,592332,4,4.586969364503334,5.4244152595046105
747055,2024-04-12,2024,669169,2,4.586969364503334,2.328152122222713
747217,2024-04-12,2024,694297,4,4.586969364503334,6.275196451987366
744954,2024-04-12,2024,502179,2,4.586969364503334,1.2230574462156696
744954,2024-04-12,2024,669952,2,4.586969364503334,3.754747340815338
746978,2024-04-12,2024,656557,2,4.586969364503334,6.192941907358113
745274,2024-04-12,2024,682243,4,4.586969364503334,5.943447297775845
746978,2024-04-12,2024,672282,7,4.586969364503334,5.989498252412035
745274,2024-04-12,2024,696136,6,4.586969364503334,5.601761418521387
745838,2024-04-12,2024,608379,4,4.586969364503334,4.263755297183361
744954,2024-04-12,2024,663372,4,4.586969364503334,6.0507990102657985
746491,2024-04-12,2024,543859,5,4.586969364503334,1.9835644379668285
745838,2024-04-12,2024,622663,4,4.586969364503334,5.036452455829433
746491,2024-04-12,2024,641154,7,4.586969364503334,5.703873634359579
746491,2024-04-12,2024,669373,5,4.586969364503334,6.398080183734211
745676,2024-04-13,2024,669022,11,4.586969364503334,6.173565114892591
747054,2024-04-13,2024,669084,4,4.586969364503334,3.963473927386011
746490,2024-04-13,2024,666159,7,4.586969364503334,6.123813023988984
747054,2024-04-13,2024,665152,3,4.586969364503334,4.374331083756553
746489,2024-04-13,2024,657746,12,4.586969364503334,6.434716093427873
745676,2024-04-13,2024,671212,5,4.586969364503334,5.787298439588937
745676,2024-04-13,2024,666205,5,4.586969364503334,2.466649267206394
745839,2024-04-13,2024,642121,2,4.586969364503334,1.330968110791399
746490,2024-04-13,2024,680573,5,4.586969364503334,4.296231821084172
746489,2024-04-13,2024,628317,5,4.586969364503334,5.424887052585672
746811,2024-04-13,2024,676979,10,4.586969364503334,5.113112478591697
746811,2024-04-13,2024,666157,10,4.586969364503334,5.845605787241151
746979,2024-04-13,2024,656288,6,4.586969364503334,3.4058534769326996
744953,2024-04-13,2024,670102,3,4.586969364503334,2.5628187932641335
744953,2024-04-13,2024,684320,6,4.586969364503334,4.7198811419425155
746811,2024-04-13,2024,608718,2,4.586969364503334,1.5079708148847288
746979,2024-04-13,2024,608334,5,4.586969364503334,3.014059189069128
746490,2024-04-13,2024,666214,4,4.586969364503334,2.1864397414856125
746979,2024-04-13,2024,681867,4,4.586969364503334,4.141908433503939
746405,2024-04-13,2024,571760,1,4.586969364503334,4.018271607979
746082,2024-04-13,2024,676974,7,4.586969364503334,4.559762396481675
745839,2024-04-13,2024,679525,2,4.586969364503334,4.991864002032877
744953,2024-04-13,2024,641712,5,4.586969364503334,4.824529045382453
745272,2024-04-13,2024,684007,4,4.586969364503334,5.305708653638188
745272,2024-04-13,2024,676106,4,4.586969364503334,3.1772751575369655
745110,2024-04-13,2024,606965,2,4.586969364503334,2.572163515319355
745110,2024-04-13,2024,657277,4,4.586969364503334,4.819398226498917
746656,2024-04-13,2024,471911,2,4.586969364503334,4.683366043108586
746656,2024-04-13,2024,657376,7,4.586969364503334,4.918401948986284
746658,2024-04-13,2024,547001,4,4.586969364503334,3.589318178212782
746658,2024-04-13,2024,663474,1,4.586969364503334,3.8297576309002483
745110,2024-04-13,2024,686752,6,4.586969364503334,5.19945036533899
747215,2024-04-13,2024,669194,4,4.586969364503334,4.753093261088524
747215,2024-04-13,2024,502043,2,4.586969364503334,4.26517514498175
745594,2024-04-13,2024,594835,5,4.586969364503334,4.606980576609938
745594,2024-04-13,2024,605513,3,4.586969364503334,5.367140253645305
746405,2024-04-13,2024,669854,5,4.586969364503334,4.490185427235347
746161,2024-04-13,2024,663362,4,4.586969364503334,4.597336063535722
746161,2024-04-13,2024,694813,4,4.586969364503334,4.4659288456414385
746082,2024-04-13,2024,519242,7,4.586969364503334,6.515574612176328
745839,2024-04-13,2024,640455,4,4.586969364503334,4.062112980480977
746404,2024-04-14,2024,664299,5,4.586969364503334,5.537113827276712
746079,2024-04-14,2024,450203,8,4.586969364503334,5.324865732733835
746079,2024-04-14,2024,666200,4,4.586969364503334,6.152653961502745
746404,2024-04-14,2024,543135,3,4.586969364503334,5.327849952589543
746810,2024-04-14,2024,621383,2,4.586969364503334,2.7951266758023916
746810,2024-04-14,2024,668933,8,4.586969364503334,6.088950064595711
745681,2024-04-14,2024,592866,7,4.586969364503334,3.5471003389657287
745681,2024-04-14,2024,622072,4,4.586969364503334,4.790330510805948
745841,2024-04-14,2024,666142,8,4.586969364503334,6.50761627420343
747216,2024-04-14,2024,571945,3,4.586969364503334,3.4031191596884423
745113,2024-04-14,2024,641302,4,4.586969364503334,3.7273607102229
745113,2024-04-14,2024,605483,4,4.586969364503334,5.2398590882320715
747216,2024-04-14,2024,668678,7,4.586969364503334,5.432050043265075
747216,2024-04-14,2024,681676,2,4.586969364503334,2.8030728113508996
745271,2024-04-14,2024,665871,6,4.586969364503334,4.148934933024582
745271,2024-04-14,2024,622491,9,4.586969364503334,6.389989590112824
746975,2024-04-14,2024,542881,4,4.586969364503334,4.435516005316308
