game_pk,game_date,game_year,pitcher,strikeouts,pred_xgb
745439,2024-04-02,2024,571945,4,4.0351925
745439,2024-04-02,2024,506433,6,6.4738374
745603,2024-04-03,2024,593423,5,6.0532427
745603,2024-04-03,2024,554430,10,4.2164125
746163,2024-04-03,2024,607192,7,7.9204545
745275,2024-04-03,2024,671106,6,5.0830116
745275,2024-04-03,2024,669923,2,4.0997815
745114,2024-04-03,2024,650644,8,4.6712995
747059,2024-04-03,2024,666142,7,7.1763988
747059,2024-04-03,2024,669203,3,9.971079
746900,2024-04-03,2024,676962,5,3.2711246
745440,2024-04-03,2024,605397,7,4.477904
745440,2024-04-03,2024,668868,5,4.5412936
745114,2024-04-03,2024,543135,8,8.203819
746900,2024-04-03,2024,615698,3,3.8482482
746163,2024-04-03,2024,690986,4,5.131643
746407,2024-04-03,2024,605135,3,3.5845442
746008,2024-04-03,2024,605452,3,2.952237
746407,2024-04-03,2024,664299,3,5.5122247
744869,2024-04-03,2024,592866,5,3.9477859
746008,2024-04-03,2024,663978,2,4.4168463
746083,2024-04-03,2024,592288,2,2.9524803
746083,2024-04-03,2024,640462,5,5.6468754
746083,2024-04-03,2024,663776,7,6.147179
747219,2024-04-03,2024,518876,4,6.488141
747219,2024-04-03,2024,607074,3,7.6388235
745678,2024-04-03,2024,548389,3,3.4935884
745678,2024-04-03,2024,601713,3,5.766218
744869,2024-04-03,2024,656605,5,5.022946
744870,2024-04-04,2024,680686,3,4.87071
745200,2024-04-04,2024,458681,7,4.680543
744870,2024-04-04,2024,527048,6,3.9611843
745200,2024-04-04,2024,677960,6,4.17108
746327,2024-04-04,2024,607625,3,4.405808
746327,2024-04-04,2024,647336,2,5.981227
745843,2024-04-04,2024,657585,4,2.061723
745843,2024-04-04,2024,666159,3,5.274616
745928,2024-04-04,2024,676440,9,5.5593934
745928,2024-04-04,2024,641154,2,7.085069
745843,2024-04-04,2024,676130,6,3.9393349
745844,2024-04-04,2024,605288,3,2.604835
745844,2024-04-04,2024,663554,4,5.5199027
746897,2024-04-05,2024,675627,1,2.3709435
746897,2024-04-05,2024,543294,4,4.4244885
746897,2024-04-05,2024,592767,5,3.4881763
746576,2024-04-05,2024,596295,7,4.5448127
744874,2024-04-05,2024,605400,4,5.8435044
746576,2024-04-05,2024,621097,3,1.6455952
746576,2024-04-05,2024,641793,5,4.0207453
746328,2024-04-05,2024,607200,4,5.336622
746328,2024-04-05,2024,663903,4,2.8821862
745361,2024-04-05,2024,656302,7,7.2952633
745361,2024-04-05,2024,663855,5,4.929662
744874,2024-04-05,2024,571578,6,4.7033114
746897,2024-04-05,2024,676272,3,2.7294586
746249,2024-04-05,2024,656288,4,3.4857402
745033,2024-04-05,2024,674003,4,5.4346995
745764,2024-04-05,2024,579328,7,7.0379405
745764,2024-04-05,2024,573186,6,6.15139
746733,2024-04-05,2024,668881,6,7.9912252
746733,2024-04-05,2024,500779,4,4.906094
747143,2024-04-05,2024,674072,5,5.438821
747143,2024-04-05,2024,675911,4,5.908169
745033,2024-04-05,2024,656232,1,2.3783767
745033,2024-04-05,2024,686613,3,4.127169
745524,2024-04-05,2024,680570,7,4.877469
746007,2024-04-05,2024,642547,7,4.6131163
746497,2024-04-05,2024,676664,1,5.3240643
746497,2024-04-05,2024,669373,9,5.611947
745524,2024-04-05,2024,683003,7,6.5418143
746249,2024-04-05,2024,667755,1,2.63336
746249,2024-04-05,2024,676710,5,5.215363
746007,2024-04-05,2024,669302,7,5.7973537
744873,2024-04-06,2024,624133,4,4.4807267
745766,2024-04-06,2024,657376,4,7.383978
745766,2024-04-06,2024,669952,2,3.7507188
744873,2024-04-06,2024,663623,5,4.6536803
746498,2024-04-06,2024,628317,3,5.3771577
746329,2024-04-06,2024,608379,8,5.5592113
745197,2024-04-06,2024,571927,3,4.553166
745197,2024-04-06,2024,669432,3,4.2776246
747140,2024-04-06,2024,608331,5,5.937289
747140,2024-04-06,2024,669276,0,4.336588
747140,2024-04-06,2024,694297,7,5.259158
746006,2024-04-06,2024,682243,7,3.9845936
746006,2024-04-06,2024,669084,5,4.0157022
746498,2024-04-06,2024,666214,3,3.4345603
746248,2024-04-06,2024,672282,12,5.505162
745926,2024-04-06,2024,657746,7,5.8543286
745926,2024-04-06,2024,471911,6,3.6814265
745766,2024-04-06,2024,596133,1,2.755195
746896,2024-04-06,2024,808967,8,6.1325793
746896,2024-04-06,2024,696136,7,6.468118
745359,2024-04-06,2024,650633,4,5.36058
745359,2024-04-06,2024,676775,1,5.3262477
746248,2024-04-06,2024,676477,4,6.7434783
745766,2024-04-06,2024,592332,0,4.5090866
746329,2024-04-06,2024,623167,4,2.5745618
746575,2024-04-06,2024,663372,10,6.232079
746731,2024-04-06,2024,607259,6,4.845089
745031,2024-04-06,2024,641585,4,4.2286873
745031,2024-04-06,2024,592351,3,4.554352
746731,2024-04-06,2024,622663,7,6.8210983
745522,2024-04-06,2024,663559,1,3.1031344
746498,2024-04-06,2024,621112,4,4.961781
746731,2024-04-06,2024,670990,3,1.8848706
745522,2024-04-06,2024,669330,3,5.24407
746575,2024-04-06,2024,641302,4,4.9427705
746575,2024-04-06,2024,606965,2,2.6638522
746574,2024-04-07,2024,641712,4,4.268285
745523,2024-04-07,2024,594835,4,3.4892135
746493,2024-04-07,2024,671212,6,3.93962
746003,2024-04-07,2024,676106,6,4.354136
746003,2024-04-07,2024,642048,4,1.3868184
746003,2024-04-07,2024,607067,3,4.403116
746895,2024-04-07,2024,694813,5,2.473196
746574,2024-04-07,2024,686752,11,6.3498106
746003,2024-04-07,2024,600986,5,3.1495528
746895,2024-04-07,2024,694037,2,2.2851686
745362,2024-04-07,2024,657277,3,5.0365
746493,2024-04-07,2024,656427,5,5.11615
746895,2024-04-07,2024,684007,3,4.0789876
746251,2024-04-07,2024,656557,7,6.859216
746251,2024-04-07,2024,660761,3,3.4557204
746251,2024-04-07,2024,681217,7,5.666971
746895,2024-04-07,2024,642232,3,2.5869684
745362,2024-04-07,2024,663362,5,4.896882
746251,2024-04-07,2024,502624,1,3.147694
745523,2024-04-07,2024,665152,6,5.53435
744871,2024-04-07,2024,669022,6,6.642803
744871,2024-04-07,2024,650911,1,5.7198606
745198,2024-04-07,2024,676974,3,5.655981
746330,2024-04-07,2024,679525,3,4.23329
746330,2024-04-07,2024,676979,5,5.844895
747141,2024-04-07,2024,519242,6,6.868589
745198,2024-04-07,2024,502043,5,3.4429474
745198,2024-04-07,2024,681676,1,1.7982395
746734,2024-04-07,2024,640455,6,4.3889866
746734,2024-04-07,2024,671096,4,4.8217387
745765,2024-04-07,2024,670102,5,4.7001324
745032,2024-04-07,2024,641540,7,5.2094913
745032,2024-04-07,2024,669854,4,3.964387
745765,2024-04-07,2024,661563,8,6.396424
747141,2024-04-07,2024,669194,7,8.2199545
745194,2024-04-08,2024,605513,6,4.510122
745925,2024-04-08,2024,641927,7,3.546529
745925,2024-04-08,2024,572020,4,3.751019
746252,2024-04-08,2024,621107,5,5.367769
746735,2024-04-08,2024,668933,6,5.530733
746252,2024-04-08,2024,542881,3,4.4790616
745034,2024-04-08,2024,668874,0,1.6811998
746569,2024-04-08,2024,668678,10,7.809912
744956,2024-04-08,2024,622491,6,6.1831
744956,2024-04-08,2024,621244,6,7.3235126
747142,2024-04-08,2024,450203,4,6.7183824
747142,2024-04-08,2024,527054,3,3.1124978
745034,2024-04-08,2024,570632,4,2.5497272
746569,2024-04-08,2024,607536,2,4.5991187
745034,2024-04-08,2024,571760,2,4.4494605
746252,2024-04-08,2024,621097,2,3.0527775
746735,2024-04-08,2024,676879,2,5.3098288
745194,2024-04-08,2024,571945,3,4.966271
745761,2024-04-08,2024,666200,4,5.16427
745520,2024-04-08,2024,656605,9,5.8315406
745520,2024-04-08,2024,681857,3,5.1001544
745432,2024-04-08,2024,665871,7,4.522168
745432,2024-04-08,2024,658648,4,4.1174517
745432,2024-04-08,2024,506433,4,3.3897638
745363,2024-04-08,2024,678906,2,3.003537
745363,2024-04-08,2024,605483,5,3.9502747
745363,2024-04-08,2024,592866,2,3.4116263
746654,2024-04-08,2024,694363,2,2.8380418
745761,2024-04-08,2024,641482,6,4.902587
746654,2024-04-08,2024,621383,5,2.4243262
746654,2024-04-08,2024,663474,2,4.304031
745762,2024-04-09,2024,607074,6,5.092422
744957,2024-04-09,2024,669923,3,5.6421037
746326,2024-04-09,2024,664299,4,3.7947428
744957,2024-04-09,2024,605135,8,7.351448
746326,2024-04-09,2024,666142,5,6.871115
745433,2024-04-09,2024,605397,5,6.4484386
745030,2024-04-09,2024,622072,2,2.4709876
745030,2024-04-09,2024,543135,8,5.3543024
745433,2024-04-09,2024,663568,4,3.2596922
746571,2024-04-09,2024,518876,4,5.8452187
745433,2024-04-09,2024,676962,5,4.8518214
747138,2024-04-09,2024,625643,6,5.519792
745517,2024-04-09,2024,527048,7,3.894155
746732,2024-04-09,2024,593423,4,6.65578
746732,2024-04-09,2024,605452,7,5.5590167
745195,2024-04-09,2024,554430,5,6.5553393
745195,2024-04-09,2024,543243,5,3.6431966
746732,2024-04-09,2024,686730,1,4.245121
747138,2024-04-09,2024,605288,1,4.1651754
745517,2024-04-09,2024,663554,2,5.857119
746571,2024-04-09,2024,615698,6,3.550386
745924,2024-04-09,2024,607192,14,6.265788
746981,2024-04-09,2024,670174,4,2.2336442
745762,2024-04-09,2024,640462,2,5.099136
746250,2024-04-09,2024,650644,4,4.52071
746250,2024-04-09,2024,663776,6,6.354381
745924,2024-04-09,2024,686973,6,6.321128
746653,2024-04-09,2024,671106,4,3.6121323
746653,2024-04-09,2024,647336,4,3.740738
746981,2024-04-09,2024,669203,6,7.4682965
745357,2024-04-09,2024,690986,8,5.1831307
746981,2024-04-09,2024,678394,3,4.553848
745357,2024-04-09,2024,672851,2,2.6800969
746980,2024-04-10,2024,676710,6,3.8636122
746980,2024-04-10,2024,608344,4,3.0846992
746323,2024-04-10,2024,656786,0,2.46705
746323,2024-04-10,2024,681293,3,4.2519236
745763,2024-04-10,2024,677960,1,6.2193294
746573,2024-04-10,2024,674072,6,4.4909196
745024,2024-04-10,2024,548389,5,3.0582309
745196,2024-04-10,2024,668868,6,2.4706185
745196,2024-04-10,2024,605400,3,4.741271
745196,2024-04-10,2024,458681,6,4.2690883
745355,2024-04-10,2024,571578,2,2.6630769
745763,2024-04-10,2024,573186,7,5.4493947
745355,2024-04-10,2024,663855,2,5.2539296
745024,2024-04-10,2024,674003,7,4.4917684
746323,2024-04-10,2024,656232,2,3.0012462
746323,2024-04-10,2024,607625,2,5.6620145
746573,2024-04-10,2024,596295,4,4.998446
746247,2024-04-10,2024,667755,6,4.3921423
746247,2024-04-10,2024,641793,4,6.2239585
745923,2024-04-10,2024,676272,4,4.501919
746655,2024-04-10,2024,607200,3,4.6764846
746655,2024-04-10,2024,676440,2,5.369454
745923,2024-04-10,2024,663978,5,5.714885
746728,2024-04-10,2024,489119,0,2.3957245
746573,2024-04-10,2024,686826,3,3.085783
744950,2024-04-10,2024,669302,8,5.3176446
746728,2024-04-10,2024,668881,9,9.796034
746728,2024-04-10,2024,669060,1,1.3056784
745429,2024-04-10,2024,543294,2,4.552164
745429,2024-04-10,2024,656302,7,6.923725
745429,2024-04-10,2024,694037,3,2.5396512
744950,2024-04-10,2024,579328,9,5.969315
746977,2024-04-11,2024,676477,4,4.946462
745601,2024-04-11,2024,683003,8,6.2889657
746322,2024-04-11,2024,663903,4,4.684867
745601,2024-04-11,2024,624133,8,4.6480727
746977,2024-04-11,2024,680570,5,5.812764
747137,2024-04-11,2024,500779,4,5.5662103
746322,2024-04-11,2024,686613,0,2.686267
746322,2024-04-11,2024,669422,2,2.279694
747137,2024-04-11,2024,642216,1,3.2581162
745029,2024-04-11,2024,592351,9,5.5053635
745029,2024-04-11,2024,676664,5,4.7977805
745112,2024-04-12,2024,676775,6,6.410187
746408,2024-04-12,2024,641540,3,3.3555696
746408,2024-04-12,2024,641585,3,4.61879
745112,2024-04-12,2024,621097,4,2.9477384
746084,2024-04-12,2024,669432,5,4.207556
746408,2024-04-12,2024,669270,1,2.3535109
746162,2024-04-12,2024,650633,4,4.7791767
746162,2024-04-12,2024,808967,6,6.2654057
745679,2024-04-12,2024,663623,5,3.2231224
747055,2024-04-12,2024,669330,3,5.5451655
747055,2024-04-12,2024,642547,11,5.7069774
747217,2024-04-12,2024,571927,2,3.888278
745679,2024-04-12,2024,621112,4,4.0963874
746812,2024-04-12,2024,694363,2,2.9485788
746812,2024-04-12,2024,671096,3,5.514422
746812,2024-04-12,2024,623167,2,4.5482883
745596,2024-04-12,2024,650911,6,4.738538
745596,2024-04-12,2024,663559,3,3.9554682
746084,2024-04-12,2024,608331,4,4.460166
744954,2024-04-12,2024,592332,4,5.680726
747055,2024-04-12,2024,669169,2,3.6164346
747217,2024-04-12,2024,694297,4,6.9032097
744954,2024-04-12,2024,502179,2,2.3999991
744954,2024-04-12,2024,669952,2,2.2656004
746978,2024-04-12,2024,656557,2,5.7931542
745274,2024-04-12,2024,682243,4,7.149404
746978,2024-04-12,2024,672282,7,5.4612746
745274,2024-04-12,2024,696136,6,5.425399
745838,2024-04-12,2024,608379,4,4.1922097
744954,2024-04-12,2024,663372,4,5.7939925
746491,2024-04-12,2024,543859,5,2.4134493
745838,2024-04-12,2024,622663,4,5.175203
746491,2024-04-12,2024,641154,7,5.740597
746491,2024-04-12,2024,669373,5,6.879933
745676,2024-04-13,2024,669022,11,7.004848
747054,2024-04-13,2024,669084,4,3.2286968
746490,2024-04-13,2024,666159,7,5.899807
747054,2024-04-13,2024,665152,3,4.280808
746489,2024-04-13,2024,657746,12,6.5403595
745676,2024-04-13,2024,671212,5,6.991718
745676,2024-04-13,2024,666205,5,1.589256
745839,2024-04-13,2024,642121,2,3.3201468
746490,2024-04-13,2024,680573,5,4.7184014
746489,2024-04-13,2024,628317,5,7.7051854
746811,2024-04-13,2024,676979,10,5.3630176
746811,2024-04-13,2024,666157,10,7.1900196
746979,2024-04-13,2024,656288,6,3.315542
744953,2024-04-13,2024,670102,3,3.2655792
744953,2024-04-13,2024,684320,6,4.512067
746811,2024-04-13,2024,608718,2,1.9229758
746979,2024-04-13,2024,608334,5,4.290829
746490,2024-04-13,2024,666214,4,2.4062355
746979,2024-04-13,2024,681867,4,5.569253
746405,2024-04-13,2024,571760,1,3.5223768
746082,2024-04-13,2024,676974,7,4.142245
745839,2024-04-13,2024,679525,2,4.7346897
744953,2024-04-13,2024,641712,5,3.9713013
745272,2024-04-13,2024,684007,4,6.0742197
745272,2024-04-13,2024,676106,4,3.2804549
745110,2024-04-13,2024,606965,2,3.9128408
745110,2024-04-13,2024,657277,4,4.5710487
746656,2024-04-13,2024,471911,2,4.77234
746656,2024-04-13,2024,657376,7,4.653152
746658,2024-04-13,2024,547001,4,3.538945
746658,2024-04-13,2024,663474,1,3.6290646
745110,2024-04-13,2024,686752,6,4.699967
747215,2024-04-13,2024,669194,4,4.727893
747215,2024-04-13,2024,502043,2,3.8017623
745594,2024-04-13,2024,594835,5,4.0317626
745594,2024-04-13,2024,605513,3,5.8486657
746405,2024-04-13,2024,669854,5,3.513507
746161,2024-04-13,2024,663362,4,5.835435
746161,2024-04-13,2024,694813,4,3.7155175
746082,2024-04-13,2024,519242,7,7.3308053
745839,2024-04-13,2024,640455,4,4.4793224
746404,2024-04-14,2024,664299,5,4.972495
746079,2024-04-14,2024,450203,8,5.4023376
746079,2024-04-14,2024,666200,4,6.7482686
746404,2024-04-14,2024,543135,3,4.482558
746810,2024-04-14,2024,621383,2,2.241119
746810,2024-04-14,2024,668933,8,4.862752
745681,2024-04-14,2024,592866,7,3.412708
745681,2024-04-14,2024,622072,4,4.5977206
745841,2024-04-14,2024,666142,8,6.7506633
747216,2024-04-14,2024,571945,3,3.4165647
745113,2024-04-14,2024,641302,4,3.165551
745113,2024-04-14,2024,605483,4,4.239442
747216,2024-04-14,2024,668678,7,5.9725122
747216,2024-04-14,2024,681676,2,1.8345699
745271,2024-04-14,2024,665871,6,4.381044
745271,2024-04-14,2024,622491,9,6.5199966
746975,2024-04-14,2024,542881,4,3.8572266
746975,2024-04-14,2024,660761,3,2.0880923
746810,2024-04-14,2024,647336,4,4.291851
745841,2024-04-14,2024,676130,9,4.4950476
746975,2024-04-14,2024,678394,8,6.1444693
745595,2024-04-14,2024,656605,4,5.9826007
744952,2024-04-14,2024,607536,3,4.2175703
746164,2024-04-14,2024,572020,1,6.0354853
745595,2024-04-14,2024,620982,1,1.8106614
747056,2024-04-14,2024,607067,6,4.3549657
747056,2024-04-14,2024,669203,5,8.394611
746164,2024-04-14,2024,506433,2,5.622131
744952,2024-04-14,2024,621244,7,6.237113
745595,2024-04-14,2024,554430,10,6.763824
746648,2024-04-14,2024,641482,6,4.2982078
746648,2024-04-14,2024,671106,4,3.7152438
746492,2024-04-14,2024,656427,8,7.055711
746492,2024-04-14,2024,641927,3,4.3622737
746813,2024-04-15,2024,680897,5,2.4864964
744951,2024-04-15,2024,661563,6,5.3526373
747053,2024-04-15,2024,608344,4,4.6794014
747053,2024-04-15,2024,621199,2,2.1673968
745677,2024-04-15,2024,543243,6,3.7643147
746406,2024-04-15,2024,670241,4,4.2610188
746158,2024-04-15,2024,607192,5,6.9253936
746002,2024-04-15,2024,605397,3,5.553013
745106,2024-04-15,2024,663776,3,5.0531826
745106,2024-04-15,2024,621107,5,4.767802
746813,2024-04-15,2024,607625,4,5.541368
746002,2024-04-15,2024,605452,4,4.1966286
745840,2024-04-15,2024,605288,5,5.087414
745840,2024-04-15,2024,527048,1,2.9672694
746158,2024-04-15,2024,680730,4,5.156587
747053,2024-04-15,2024,686973,6,5.729459
745677,2024-04-15,2024,548389,4,5.929638
746406,2024-04-15,2024,681293,5,7.2593985
747213,2024-04-15,2024,518876,5,6.3349423
746488,2024-04-15,2024,681857,8,6.054804
746488,2024-04-15,2024,547179,4,3.8170128
746974,2024-04-15,2024,676710,6,5.37798
746080,2024-04-15,2024,665795,10,5.845513
746080,2024-04-15,2024,690986,2,5.065099
746974,2024-04-15,2024,675540,3,4.326114
747213,2024-04-15,2024,686826,2,1.958313
747213,2024-04-15,2024,676962,4,5.372928
744951,2024-04-15,2024,605135,5,5.424736
746002,2024-04-15,2024,600986,2,1.8420671
745597,2024-04-15,2024,615698,1,3.9429064
745268,2024-04-15,2024,571656,3,1.4917407
745268,2024-04-15,2024,593423,1,3.2224097
745268,2024-04-15,2024,607259,3,2.4661644
745268,2024-04-15,2024,669923,6,6.2883573
745597,2024-04-15,2024,605400,9,6.355552
746976,2024-04-16,2024,676477,1,3.4618568
744944,2024-04-16,2024,579328,9,7.073779
744944,2024-04-16,2024,607074,5,7.031818
746004,2024-04-16,2024,656302,7,9.000373
746486,2024-04-16,2024,663554,6,5.8442984
746486,2024-04-16,2024,592351,7,5.056396
745270,2024-04-16,2024,668881,8,6.891021
745837,2024-04-16,2024,500779,4,3.9013064
745837,2024-04-16,2024,683003,7,6.2709827
746004,2024-04-16,2024,489119,2,3.6237988
745270,2024-04-16,2024,669302,6,6.7212305
746157,2024-04-16,2024,642232,3,2.4889495
745108,2024-04-16,2024,667755,6,5.440687
745108,2024-04-16,2024,650644,8,5.367953
746081,2024-04-16,2024,663855,5,5.4527926
747214,2024-04-16,2024,543294,3,3.542262
747051,2024-04-16,2024,663978,2,4.188603
747214,2024-04-16,2024,674072,3,2.3302133
746081,2024-04-16,2024,677960,10,6.0200906
746400,2024-04-16,2024,625643,7,5.486727
746400,2024-04-16,2024,681869,2,2.2202978
747051,2024-04-16,2024,680570,6,5.4700537
745674,2024-04-16,2024,458681,1,6.213534
745674,2024-04-16,2024,676664,2,4.2777057
745593,2024-04-16,2024,624133,8,6.5313735
746157,2024-04-16,2024,571578,5,4.091833
745593,2024-04-16,2024,596295,4,3.066666
746976,2024-04-16,2024,676440,3,7.0509
746400,2024-04-16,2024,686613,3,4.934244
746076,2024-04-17,2024,676775,4,3.591512
746487,2024-04-17,2024,669373,6,6.9460545
746973,2024-04-17,2024,656557,9,6.562336
746973,2024-04-17,2024,594902,7,3.8088844
745836,2024-04-17,2024,622663,4,5.715538
746401,2024-04-17,2024,641585,4,4.7933784
745836,2024-04-17,2024,663559,4,3.178376
747212,2024-04-17,2024,696136,5,4.220304
745267,2024-04-17,2024,671096,6,5.2021675
746807,2024-04-17,2024,663903,5,4.736602
745591,2024-04-17,2024,650911,10,6.111699
745591,2024-04-17,2024,663372,8,5.340709
745671,2024-04-17,2024,621112,7,5.2467923
745671,2024-04-17,2024,571927,4,5.1822753
746005,2024-04-17,2024,650633,10,6.785426
746005,2024-04-17,2024,669060,2,3.6905098
747212,2024-04-17,2024,694297,6,5.716162
744948,2024-04-17,2024,592332,6,7.3944
747212,2024-04-17,2024,669713,2,2.7516062
746809,2024-04-17,2024,608379,4,5.3324475
746809,2024-04-17,2024,607200,5,5.3054934
746807,2024-04-17,2024,686563,3,4.4233446
745267,2024-04-17,2024,682243,7,5.8817377
744948,2024-04-17,2024,573186,2,5.759499
746076,2024-04-17,2024,669432,6,5.1813793
746401,2024-04-17,2024,608331,2,5.0896583
746487,2024-04-17,2024,641540,5,5.884627
746159,2024-04-17,2024,689017,4,4.536171
747049,2024-04-17,2024,641154,7,5.864782
747049,2024-04-17,2024,544150,4,4.8289523
745105,2024-04-17,2024,641793,7,7.170749
745105,2024-04-17,2024,672282,4,5.639183
746159,2024-04-17,2024,663623,6,4.4648895
745356,2024-04-18,2024,657277,5,6.268049
745104,2024-04-18,2024,656288,4,4.878539
745104,2024-04-18,2024,686752,7,6.129729
746485,2024-04-18,2024,570632,1,0.8986821
746970,2024-04-18,2024,471911,5,4.1653333
746485,2024-04-18,2024,683004,3,5.2488384
746485,2024-04-18,2024,628317,2,3.6823852
745356,2024-04-18,2024,663531,3,3.5352447
746970,2024-04-18,2024,681867,0,2.2472038
746650,2024-04-19,2024,671212,3,3.6810129
745758,2024-04-19,2024,641302,4,3.4066496
746325,2024-04-19,2024,679525,6,4.8115993
745922,2024-04-19,2024,657746,6,5.909291
745922,2024-04-19,2024,656427,10,6.195664
744872,2024-04-19,2024,669022,4,6.9636354
744872,2024-04-19,2024,434378,4,3.9678311
747136,2024-04-19,2024,519242,7,7.873933
745518,2024-04-19,2024,682990,2,4.0753083
746650,2024-04-19,2024,663474,6,4.3155265
745189,2024-04-19,2024,502043,3,2.8693929
745189,2024-04-19,2024,642547,7,6.3323035
746729,2024-04-19,2024,542881,2,4.506682
747136,2024-04-19,2024,571760,5,5.7043304
746729,2024-04-19,2024,666157,6,5.050289
745518,2024-04-19,2024,678394,7,5.613871
746325,2024-04-19,2024,665152,3,5.1293073
745352,2024-04-19,2024,605483,3,4.367101
745592,2024-04-19,2024,605513,6,5.0313854
745352,2024-04-19,2024,656756,3,4.721451
745430,2024-04-19,2024,684320,7,5.975535
745430,2024-04-19,2024,663362,2,4.824298
746160,2024-04-19,2024,808967,9,8.143928
746160,2024-04-19,2024,640455,3,3.2782078
745592,2024-04-19,2024,623167,4,2.9141622
746892,2024-04-19,2024,640462,4,4.0052433
746892,2024-04-19,2024,592791,4,4.229287
745758,2024-04-19,2024,657376,7,7.44339
745592,2024-04-19,2024,676979,3,4.114094
746893,2024-04-20,2024,665871,3,3.7575996
746570,2024-04-20,2024,622491,9,7.6559896
746570,2024-04-20,2024,641712,1,4.5995493
744865,2024-04-20,2024,669854,6,6.1627297
746891,2024-04-20,2024,684007,5,6.595643
746893,2024-04-20,2024,666200,6,5.5842495
746156,2024-04-20,2024,676130,6,4.748798
746570,2024-04-20,2024,683627,2,2.1282604
745190,2024-04-20,2024,669084,3,3.6816843
745190,2024-04-20,2024,669467,0,2.1464057
745921,2024-04-20,2024,641927,6,5.3724704
746156,2024-04-20,2024,694813,1,3.4390717
745760,2024-04-20,2024,621107,6,3.9238389
745760,2024-04-20,2024,641482,9,4.08495
745921,2024-04-20,2024,681857,4,6.8117185
745590,2024-04-20,2024,554430,8,7.9795074
745590,2024-04-20,2024,647336,2,5.497097
745190,2024-04-20,2024,571945,5,4.8089705
744865,2024-04-20,2024,592866,4,2.8447058
746891,2024-04-20,2024,682610,7,3.9812346
746324,2024-04-20,2024,666142,4,3.9651487
746726,2024-04-20,2024,607259,2,2.3872437
746726,2024-04-20,2024,663776,6,4.6912932
746726,2024-04-20,2024,668933,4,2.6998682
745515,2024-04-20,2024,682847,2,1.5996735
745431,2024-04-20,2024,681190,3,5.4166646
745354,2024-04-20,2024,668678,6,5.4195905
745515,2024-04-20,2024,676710,6,6.7754865
746651,2024-04-20,2024,671106,4,3.9213946
747135,2024-04-20,2024,543135,6,7.0014367
745431,2024-04-20,2024,621244,6,5.704377
747135,2024-04-20,2024,450203,4,5.22093
