game_pk,game_date,game_year,pitcher,strikeouts,pred_nn
746163,2024-04-03,2024,690986,4,5.4840255
746407,2024-04-03,2024,605135,3,4.173979
746008,2024-04-03,2024,605452,3,3.7246451
746407,2024-04-03,2024,664299,3,5.025165
744869,2024-04-03,2024,592866,5,3.311642
746008,2024-04-03,2024,663978,2,4.4744534
746083,2024-04-03,2024,592288,2,2.3681667
746083,2024-04-03,2024,640462,5,5.8893733
746083,2024-04-03,2024,663776,7,5.9586678
747219,2024-04-03,2024,518876,4,6.1481557
747219,2024-04-03,2024,607074,3,6.437291
745678,2024-04-03,2024,548389,3,4.01859
745678,2024-04-03,2024,601713,3,5.4290566
744869,2024-04-03,2024,656605,5,4.811086
744870,2024-04-04,2024,680686,3,4.8996906
745200,2024-04-04,2024,458681,7,5.1923447
744870,2024-04-04,2024,527048,6,4.0970383
745200,2024-04-04,2024,677960,6,4.680965
746327,2024-04-04,2024,607625,3,5.1196027
746327,2024-04-04,2024,647336,2,5.582123
745843,2024-04-04,2024,657585,4,2.4738169
745843,2024-04-04,2024,666159,3,4.948505
745928,2024-04-04,2024,676440,9,4.8859725
745928,2024-04-04,2024,641154,2,6.705934
745843,2024-04-04,2024,676130,6,3.4620109
745844,2024-04-04,2024,605288,3,2.6887631
745844,2024-04-04,2024,663554,4,5.5833507
746897,2024-04-05,2024,675627,1,2.7943478
746897,2024-04-05,2024,543294,4,3.596988
746897,2024-04-05,2024,592767,5,2.7304516
746576,2024-04-05,2024,596295,7,4.2384124
744874,2024-04-05,2024,605400,4,5.653925
746576,2024-04-05,2024,621097,3,1.8045976
746576,2024-04-05,2024,641793,5,4.135761
746328,2024-04-05,2024,607200,4,5.009473
746328,2024-04-05,2024,663903,4,3.8641093
745361,2024-04-05,2024,656302,7,7.6665664
745361,2024-04-05,2024,663855,5,4.7941966
744874,2024-04-05,2024,571578,6,4.659666
746897,2024-04-05,2024,676272,3,3.2257857
746249,2024-04-05,2024,656288,4,4.0483046
745033,2024-04-05,2024,674003,4,5.64207
745764,2024-04-05,2024,579328,7,7.202556
745764,2024-04-05,2024,573186,6,5.134751
746733,2024-04-05,2024,668881,6,8.304341
746733,2024-04-05,2024,500779,4,4.4169393
747143,2024-04-05,2024,674072,5,5.8701816
747143,2024-04-05,2024,675911,4,5.9012055
745033,2024-04-05,2024,656232,1,2.6220765
745033,2024-04-05,2024,686613,3,4.6570954
745524,2024-04-05,2024,680570,7,5.728105
746007,2024-04-05,2024,642547,7,4.914024
746497,2024-04-05,2024,676664,1,5.5678144
746497,2024-04-05,2024,669373,9,5.769135
745524,2024-04-05,2024,683003,7,6.058327
746249,2024-04-05,2024,667755,1,2.0635567
746249,2024-04-05,2024,676710,5,5.9483914
746007,2024-04-05,2024,669302,7,5.0846314
744873,2024-04-06,2024,624133,4,3.9256222
745766,2024-04-06,2024,657376,4,5.313719
745766,2024-04-06,2024,669952,2,3.2660418
744873,2024-04-06,2024,663623,5,5.672365
746498,2024-04-06,2024,628317,3,4.8157673
746329,2024-04-06,2024,608379,8,5.4163322
745197,2024-04-06,2024,571927,3,5.1458783
745197,2024-04-06,2024,669432,3,3.7925286
747140,2024-04-06,2024,608331,5,5.8189397
747140,2024-04-06,2024,669276,0,2.8482068
747140,2024-04-06,2024,694297,7,5.0661254
746006,2024-04-06,2024,682243,7,5.5999475
746006,2024-04-06,2024,669084,5,4.302675
746498,2024-04-06,2024,666214,3,2.7205062
746248,2024-04-06,2024,672282,12,5.823966
745926,2024-04-06,2024,657746,7,7.789031
745926,2024-04-06,2024,471911,6,2.7756445
745766,2024-04-06,2024,596133,1,2.54058
746896,2024-04-06,2024,808967,8,6.8864617
746896,2024-04-06,2024,696136,7,5.9290857
745359,2024-04-06,2024,650633,4,5.3955164
745359,2024-04-06,2024,676775,1,5.4449544
746248,2024-04-06,2024,676477,4,5.529638
745766,2024-04-06,2024,592332,0,4.30206
746329,2024-04-06,2024,623167,4,3.0708025
746575,2024-04-06,2024,663372,10,5.679092
746731,2024-04-06,2024,607259,6,4.726215
745031,2024-04-06,2024,641585,4,4.3852186
745031,2024-04-06,2024,592351,3,4.902741
746731,2024-04-06,2024,622663,7,6.423038
745522,2024-04-06,2024,663559,1,3.641824
746498,2024-04-06,2024,621112,4,4.492339
746731,2024-04-06,2024,670990,3,2.6449685
745522,2024-04-06,2024,669330,3,4.574221
746575,2024-04-06,2024,641302,4,4.1292396
746575,2024-04-06,2024,606965,2,3.2382069
746574,2024-04-07,2024,641712,4,4.5656757
745523,2024-04-07,2024,594835,4,3.2842126
746493,2024-04-07,2024,671212,6,4.4587235
746003,2024-04-07,2024,676106,6,5.35819
746003,2024-04-07,2024,642048,4,1.8425201
746003,2024-04-07,2024,607067,3,3.975252
746895,2024-04-07,2024,694813,5,3.405439
746574,2024-04-07,2024,686752,11,6.5363383
746003,2024-04-07,2024,600986,5,3.6626854
746895,2024-04-07,2024,694037,2,2.5997777
745362,2024-04-07,2024,657277,3,4.1649246
746493,2024-04-07,2024,656427,5,5.5908904
746895,2024-04-07,2024,684007,3,4.2643285
746251,2024-04-07,2024,656557,7,6.3335395
746251,2024-04-07,2024,660761,3,3.0491452
746251,2024-04-07,2024,681217,7,7.1824403
746895,2024-04-07,2024,642232,3,3.048246
745362,2024-04-07,2024,663362,5,3.6886902
746251,2024-04-07,2024,502624,1,3.4356232
745523,2024-04-07,2024,665152,6,5.846015
744871,2024-04-07,2024,669022,6,5.938441
744871,2024-04-07,2024,650911,1,5.2798495
745198,2024-04-07,2024,676974,3,5.7498655
746330,2024-04-07,2024,679525,3,3.89842
746330,2024-04-07,2024,676979,5,5.0897584
747141,2024-04-07,2024,519242,6,6.4069858
745198,2024-04-07,2024,502043,5,3.7237995
745198,2024-04-07,2024,681676,1,2.2314813
746734,2024-04-07,2024,640455,6,4.923307
746734,2024-04-07,2024,671096,4,5.6867347
745765,2024-04-07,2024,670102,5,5.09789
745032,2024-04-07,2024,641540,7,5.333291
745032,2024-04-07,2024,669854,4,3.9410713
745765,2024-04-07,2024,661563,8,5.527183
747141,2024-04-07,2024,669194,7,6.5430217
745194,2024-04-08,2024,605513,6,4.7227626
745925,2024-04-08,2024,641927,7,3.4653506
745925,2024-04-08,2024,572020,4,4.744721
746252,2024-04-08,2024,621107,5,5.1257205
746735,2024-04-08,2024,668933,6,6.0658116
746252,2024-04-08,2024,542881,3,4.142083
745034,2024-04-08,2024,668874,0,1.9172906
746569,2024-04-08,2024,668678,10,7.5176764
744956,2024-04-08,2024,622491,6,6.75232
744956,2024-04-08,2024,621244,6,6.9570847
747142,2024-04-08,2024,450203,4,7.8956943
747142,2024-04-08,2024,527054,3,3.1833568
745034,2024-04-08,2024,570632,4,2.0020802
746569,2024-04-08,2024,607536,2,5.573485
745034,2024-04-08,2024,571760,2,4.4551597
746252,2024-04-08,2024,621097,2,3.1439312
746735,2024-04-08,2024,676879,2,4.6988673
745194,2024-04-08,2024,571945,3,4.608329
745761,2024-04-08,2024,666200,4,5.972102
745520,2024-04-08,2024,656605,9,6.459041
745520,2024-04-08,2024,681857,3,4.835105
745432,2024-04-08,2024,665871,7,5.287388
745432,2024-04-08,2024,658648,4,3.1074224
745432,2024-04-08,2024,506433,4,3.2333736
745363,2024-04-08,2024,678906,2,3.139707
745363,2024-04-08,2024,605483,5,4.0223045
745363,2024-04-08,2024,592866,2,3.2044837
746654,2024-04-08,2024,694363,2,1.8015277
745761,2024-04-08,2024,641482,6,4.658137
746654,2024-04-08,2024,621383,5,1.972438
746654,2024-04-08,2024,663474,2,4.1472025
745762,2024-04-09,2024,607074,6,4.4878373
744957,2024-04-09,2024,669923,3,5.3876004
746326,2024-04-09,2024,664299,4,4.357327
744957,2024-04-09,2024,605135,8,6.5633845
746326,2024-04-09,2024,666142,5,6.163697
745433,2024-04-09,2024,605397,5,6.1274085
745030,2024-04-09,2024,622072,2,2.8596215
745030,2024-04-09,2024,543135,8,5.7202272
745433,2024-04-09,2024,663568,4,2.8656137
746571,2024-04-09,2024,518876,4,6.159271
745433,2024-04-09,2024,676962,5,5.148851
747138,2024-04-09,2024,625643,6,5.955525
745517,2024-04-09,2024,527048,7,5.144868
746732,2024-04-09,2024,593423,4,6.1965647
746732,2024-04-09,2024,605452,7,5.4113774
745195,2024-04-09,2024,554430,5,6.882608
745195,2024-04-09,2024,543243,5,3.7093925
746732,2024-04-09,2024,686730,1,3.2206593
747138,2024-04-09,2024,605288,1,3.9001644
745517,2024-04-09,2024,663554,2,5.91058
746571,2024-04-09,2024,615698,6,4.3803096
745924,2024-04-09,2024,607192,14,7.4485307
746981,2024-04-09,2024,670174,4,2.3181272
745762,2024-04-09,2024,640462,2,5.474606
746250,2024-04-09,2024,650644,4,4.897838
746250,2024-04-09,2024,663776,6,6.090744
745924,2024-04-09,2024,686973,6,6.190719
746653,2024-04-09,2024,671106,4,3.9869432
746653,2024-04-09,2024,647336,4,3.8292422
746981,2024-04-09,2024,669203,6,6.666709
745357,2024-04-09,2024,690986,8,5.4264164
746981,2024-04-09,2024,678394,3,4.9526057
745357,2024-04-09,2024,672851,2,3.1940622
746980,2024-04-10,2024,676710,6,4.4468026
746980,2024-04-10,2024,608344,4,3.6067002
746323,2024-04-10,2024,656786,0,3.7767873
746323,2024-04-10,2024,681293,3,4.42713
745763,2024-04-10,2024,677960,1,5.155564
746573,2024-04-10,2024,674072,6,4.4982924
745024,2024-04-10,2024,548389,5,3.8809562
745196,2024-04-10,2024,668868,6,1.7843688
745196,2024-04-10,2024,605400,3,4.924659
745196,2024-04-10,2024,458681,6,4.4234586
745355,2024-04-10,2024,571578,2,3.2678037
745763,2024-04-10,2024,573186,7,5.430465
745355,2024-04-10,2024,663855,2,4.95268
745024,2024-04-10,2024,674003,7,4.5854025
746323,2024-04-10,2024,656232,2,2.2109036
746323,2024-04-10,2024,607625,2,5.3177896
746573,2024-04-10,2024,596295,4,4.9226556
746247,2024-04-10,2024,667755,6,4.29592
746247,2024-04-10,2024,641793,4,6.1358285
745923,2024-04-10,2024,676272,4,4.461253
746655,2024-04-10,2024,607200,3,4.230075
746655,2024-04-10,2024,676440,2,5.374936
745923,2024-04-10,2024,663978,5,4.968576
746728,2024-04-10,2024,489119,0,1.9301088
746573,2024-04-10,2024,686826,3,2.4074707
744950,2024-04-10,2024,669302,8,4.92331
746728,2024-04-10,2024,668881,9,8.884832
746728,2024-04-10,2024,669060,1,2.1412096
745429,2024-04-10,2024,543294,2,4.280104
745429,2024-04-10,2024,656302,7,8.115586
745429,2024-04-10,2024,694037,3,2.8592975
744950,2024-04-10,2024,579328,9,6.714855
746977,2024-04-11,2024,676477,4,4.697782
745601,2024-04-11,2024,683003,8,6.721815
746322,2024-04-11,2024,663903,4,4.2848325
745601,2024-04-11,2024,624133,8,4.8445487
746977,2024-04-11,2024,680570,5,5.857776
747137,2024-04-11,2024,500779,4,4.858933
746322,2024-04-11,2024,686613,0,2.269058
746322,2024-04-11,2024,669422,2,1.9819267
747137,2024-04-11,2024,642216,1,3.1903796
745029,2024-04-11,2024,592351,9,5.8623657
745029,2024-04-11,2024,676664,5,4.7744565
745112,2024-04-12,2024,676775,6,5.9085703
746408,2024-04-12,2024,641540,3,3.3127415
746408,2024-04-12,2024,641585,3,4.0534863
745112,2024-04-12,2024,621097,4,3.5570695
746084,2024-04-12,2024,669432,5,4.250551
746408,2024-04-12,2024,669270,1,2.1494017
746162,2024-04-12,2024,650633,4,5.7281275
746162,2024-04-12,2024,808967,6,6.509994
745679,2024-04-12,2024,663623,5,3.5498931
747055,2024-04-12,2024,669330,3,4.3438816
747055,2024-04-12,2024,642547,11,5.9617124
747217,2024-04-12,2024,571927,2,4.1929255
745679,2024-04-12,2024,621112,4,3.466916
746812,2024-04-12,2024,694363,2,2.8812532
746812,2024-04-12,2024,671096,3,5.701711
746812,2024-04-12,2024,623167,2,3.7372456
745596,2024-04-12,2024,650911,6,4.7395763
745596,2024-04-12,2024,663559,3,3.7410648
746084,2024-04-12,2024,608331,4,4.4716783
744954,2024-04-12,2024,592332,4,5.1870933
747055,2024-04-12,2024,669169,2,2.6823487
747217,2024-04-12,2024,694297,4,6.941555
744954,2024-04-12,2024,502179,2,3.0138493
744954,2024-04-12,2024,669952,2,2.808654
746978,2024-04-12,2024,656557,2,6.3686547
745274,2024-04-12,2024,682243,4,6.8289914
746978,2024-04-12,2024,672282,7,6.173886
745274,2024-04-12,2024,696136,6,5.9261475
745838,2024-04-12,2024,608379,4,4.233026
744954,2024-04-12,2024,663372,4,6.026239
746491,2024-04-12,2024,543859,5,1.9122121
745838,2024-04-12,2024,622663,4,4.8775373
746491,2024-04-12,2024,641154,7,5.663203
746491,2024-04-12,2024,669373,5,6.606392
745676,2024-04-13,2024,669022,11,6.5156016
747054,2024-04-13,2024,669084,4,3.1484694
746490,2024-04-13,2024,666159,7,6.106601
747054,2024-04-13,2024,665152,3,4.477367
746489,2024-04-13,2024,657746,12,7.1813064
745676,2024-04-13,2024,671212,5,7.120419
745676,2024-04-13,2024,666205,5,2.2781522
745839,2024-04-13,2024,642121,2,3.033828
746490,2024-04-13,2024,680573,5,4.0948367
746489,2024-04-13,2024,628317,5,6.045491
746811,2024-04-13,2024,676979,10,5.266794
746811,2024-04-13,2024,666157,10,6.759052
746979,2024-04-13,2024,656288,6,3.3892875
744953,2024-04-13,2024,670102,3,3.2987485
744953,2024-04-13,2024,684320,6,5.541018
746811,2024-04-13,2024,608718,2,2.0791414
746979,2024-04-13,2024,608334,5,3.0660214
746490,2024-04-13,2024,666214,4,2.73217
746979,2024-04-13,2024,681867,4,4.188711
746405,2024-04-13,2024,571760,1,3.6971352
746082,2024-04-13,2024,676974,7,4.514011
745839,2024-04-13,2024,679525,2,4.734183
744953,2024-04-13,2024,641712,5,4.7107177
745272,2024-04-13,2024,684007,4,6.6437974
745272,2024-04-13,2024,676106,4,3.5345497
745110,2024-04-13,2024,606965,2,3.112486
745110,2024-04-13,2024,657277,4,5.475534
746656,2024-04-13,2024,471911,2,4.34495
746656,2024-04-13,2024,657376,7,4.4061766
746658,2024-04-13,2024,547001,4,3.1175435
746658,2024-04-13,2024,663474,1,3.4060593
745110,2024-04-13,2024,686752,6,5.3683734
747215,2024-04-13,2024,669194,4,4.8985353
747215,2024-04-13,2024,502043,2,4.0521617
745594,2024-04-13,2024,594835,5,4.5612674
745594,2024-04-13,2024,605513,3,5.490071
746405,2024-04-13,2024,669854,5,4.243942
746161,2024-04-13,2024,663362,4,5.036369
746161,2024-04-13,2024,694813,4,3.553965
746082,2024-04-13,2024,519242,7,7.1243224
745839,2024-04-13,2024,640455,4,4.1187057
746404,2024-04-14,2024,664299,5,4.9636893
746079,2024-04-14,2024,450203,8,5.4967813
746079,2024-04-14,2024,666200,4,6.890904
746404,2024-04-14,2024,543135,3,4.1929297
746810,2024-04-14,2024,621383,2,2.3447623
746810,2024-04-14,2024,668933,8,4.5066476
745681,2024-04-14,2024,592866,7,2.5484288
745681,2024-04-14,2024,622072,4,4.8109446
745841,2024-04-14,2024,666142,8,6.269765
747216,2024-04-14,2024,571945,3,3.2351253
745113,2024-04-14,2024,641302,4,3.605154
745113,2024-04-14,2024,605483,4,5.5486674
747216,2024-04-14,2024,668678,7,5.5951066
747216,2024-04-14,2024,681676,2,2.324343
745271,2024-04-14,2024,665871,6,3.785471
745271,2024-04-14,2024,622491,9,6.6969275
746975,2024-04-14,2024,542881,4,3.9923086
746975,2024-04-14,2024,660761,3,1.9929682
746810,2024-04-14,2024,647336,4,3.7597184
745841,2024-04-14,2024,676130,9,4.511
746975,2024-04-14,2024,678394,8,6.9852023
745595,2024-04-14,2024,656605,4,5.754787
744952,2024-04-14,2024,607536,3,4.2817636
746164,2024-04-14,2024,572020,1,5.028346
745595,2024-04-14,2024,620982,1,1.8383255
747056,2024-04-14,2024,607067,6,4.705571
747056,2024-04-14,2024,669203,5,7.766226
746164,2024-04-14,2024,506433,2,5.0195966
744952,2024-04-14,2024,621244,7,6.1708755
745595,2024-04-14,2024,554430,10,6.726372
746648,2024-04-14,2024,641482,6,4.872709
746648,2024-04-14,2024,671106,4,3.9640243
746492,2024-04-14,2024,656427,8,6.6818914
746492,2024-04-14,2024,641927,3,4.136669
746813,2024-04-15,2024,680897,5,3.5205667
744951,2024-04-15,2024,661563,6,5.4255285
747053,2024-04-15,2024,608344,4,4.6660247
747053,2024-04-15,2024,621199,2,1.8993087
745677,2024-04-15,2024,543243,6,4.468584
746406,2024-04-15,2024,670241,4,4.1430726
746158,2024-04-15,2024,607192,5,8.281496
746002,2024-04-15,2024,605397,3,5.570399
745106,2024-04-15,2024,663776,3,5.245299
745106,2024-04-15,2024,621107,5,4.627991
746813,2024-04-15,2024,607625,4,4.792185
746002,2024-04-15,2024,605452,4,3.531841
745840,2024-04-15,2024,605288,5,4.6345735
745840,2024-04-15,2024,527048,1,3.4432926
746158,2024-04-15,2024,680730,4,4.5917363
747053,2024-04-15,2024,686973,6,5.1399665
745677,2024-04-15,2024,548389,4,5.4614162
746406,2024-04-15,2024,681293,5,5.893165
747213,2024-04-15,2024,518876,5,6.190921
746488,2024-04-15,2024,681857,8,5.440681
746488,2024-04-15,2024,547179,4,4.2444263
746974,2024-04-15,2024,676710,6,5.235913
746080,2024-04-15,2024,665795,10,6.4147077
746080,2024-04-15,2024,690986,2,5.0940776
746974,2024-04-15,2024,675540,3,4.422301
747213,2024-04-15,2024,686826,2,1.9748293
747213,2024-04-15,2024,676962,4,6.080916
744951,2024-04-15,2024,605135,5,5.603829
746002,2024-04-15,2024,600986,2,2.3326738
745597,2024-04-15,2024,615698,1,4.0362988
745268,2024-04-15,2024,571656,3,1.9164381
745268,2024-04-15,2024,593423,1,2.5521328
745268,2024-04-15,2024,607259,3,2.6614192
745268,2024-04-15,2024,669923,6,5.9105773
745597,2024-04-15,2024,605400,9,7.211639
746976,2024-04-16,2024,676477,1,2.849228
744944,2024-04-16,2024,579328,9,7.4655185
744944,2024-04-16,2024,607074,5,7.058717
746004,2024-04-16,2024,656302,7,8.338981
746486,2024-04-16,2024,663554,6,5.4613843
746486,2024-04-16,2024,592351,7,6.2521186
745270,2024-04-16,2024,668881,8,7.222584
745837,2024-04-16,2024,500779,4,4.363892
745837,2024-04-16,2024,683003,7,5.3862576
746004,2024-04-16,2024,489119,2,2.557857
745270,2024-04-16,2024,669302,6,5.642322
746157,2024-04-16,2024,642232,3,2.1801162
745108,2024-04-16,2024,667755,6,5.5193353
745108,2024-04-16,2024,650644,8,6.16281
746081,2024-04-16,2024,663855,5,5.4423594
747214,2024-04-16,2024,543294,3,3.678977
747051,2024-04-16,2024,663978,2,4.3954225
747214,2024-04-16,2024,674072,3,2.7843666
746081,2024-04-16,2024,677960,10,5.854279
746400,2024-04-16,2024,625643,7,5.6223874
746400,2024-04-16,2024,681869,2,2.1130776
747051,2024-04-16,2024,680570,6,5.605408
745674,2024-04-16,2024,458681,1,6.099896
745674,2024-04-16,2024,676664,2,4.212187
745593,2024-04-16,2024,624133,8,6.2724814
746157,2024-04-16,2024,571578,5,4.8494487
745593,2024-04-16,2024,596295,4,3.8100162
746976,2024-04-16,2024,676440,3,6.0476046
746400,2024-04-16,2024,686613,3,4.7010775
746076,2024-04-17,2024,676775,4,4.7555842
746487,2024-04-17,2024,669373,6,6.127375
746973,2024-04-17,2024,656557,9,7.0829077
746973,2024-04-17,2024,594902,7,3.2043116
745836,2024-04-17,2024,622663,4,6.1031146
746401,2024-04-17,2024,641585,4,4.053097
745836,2024-04-17,2024,663559,4,3.3674765
747212,2024-04-17,2024,696136,5,4.823931
745267,2024-04-17,2024,671096,6,5.9597735
746807,2024-04-17,2024,663903,5,5.0795016
745591,2024-04-17,2024,650911,10,7.07187
745591,2024-04-17,2024,663372,8,6.146699
745671,2024-04-17,2024,621112,7,4.8921657
745671,2024-04-17,2024,571927,4,5.4163013
746005,2024-04-17,2024,650633,10,7.0208592
746005,2024-04-17,2024,669060,2,3.647732
747212,2024-04-17,2024,694297,6,5.351888
744948,2024-04-17,2024,592332,6,7.1975074
747212,2024-04-17,2024,669713,2,2.672471
746809,2024-04-17,2024,608379,4,5.5734096
746809,2024-04-17,2024,607200,5,5.070701
746807,2024-04-17,2024,686563,3,4.2566023
745267,2024-04-17,2024,682243,7,6.380648
744948,2024-04-17,2024,573186,2,5.2308517
746076,2024-04-17,2024,669432,6,5.466497
746401,2024-04-17,2024,608331,2,4.7814546
746487,2024-04-17,2024,641540,5,4.7425385
746159,2024-04-17,2024,689017,4,3.297954
747049,2024-04-17,2024,641154,7,5.1986775
747049,2024-04-17,2024,544150,4,4.8915176
745105,2024-04-17,2024,641793,7,6.8518224
745105,2024-04-17,2024,672282,4,5.8533773
746159,2024-04-17,2024,663623,6,5.2016864
745356,2024-04-18,2024,657277,5,5.8406157
745104,2024-04-18,2024,656288,4,4.748792
745104,2024-04-18,2024,686752,7,6.539578
746485,2024-04-18,2024,570632,1,1.1458969
746970,2024-04-18,2024,471911,5,3.6350412
746485,2024-04-18,2024,683004,3,5.220522
746485,2024-04-18,2024,628317,2,3.1533883
745356,2024-04-18,2024,663531,3,3.872908
746970,2024-04-18,2024,681867,0,2.3912616
746650,2024-04-19,2024,671212,3,4.2638717
745758,2024-04-19,2024,641302,4,3.0336418
746325,2024-04-19,2024,679525,6,4.988916
745922,2024-04-19,2024,657746,6,6.0181413
745922,2024-04-19,2024,656427,10,4.753577
744872,2024-04-19,2024,669022,4,6.7632594
744872,2024-04-19,2024,434378,4,3.6407514
747136,2024-04-19,2024,519242,7,6.9933124
745518,2024-04-19,2024,682990,2,4.0218453
746650,2024-04-19,2024,663474,6,4.5011697
745189,2024-04-19,2024,502043,3,3.4774802
745189,2024-04-19,2024,642547,7,6.748657
746729,2024-04-19,2024,542881,2,4.2735715
747136,2024-04-19,2024,571760,5,6.015449
746729,2024-04-19,2024,666157,6,5.6715374
745518,2024-04-19,2024,678394,7,5.6306086
746325,2024-04-19,2024,665152,3,4.855105
745352,2024-04-19,2024,605483,3,4.3333983
745592,2024-04-19,2024,605513,6,5.241881
745352,2024-04-19,2024,656756,3,4.692738
745430,2024-04-19,2024,684320,7,5.4512687
745430,2024-04-19,2024,663362,2,4.7863364
746160,2024-04-19,2024,808967,9,7.678923
746160,2024-04-19,2024,640455,3,3.5631027
745592,2024-04-19,2024,623167,4,3.0818396
746892,2024-04-19,2024,640462,4,4.93408
746892,2024-04-19,2024,592791,4,4.6298766
745758,2024-04-19,2024,657376,7,6.926483
745592,2024-04-19,2024,676979,3,4.402207
746893,2024-04-20,2024,665871,3,4.2974434
746570,2024-04-20,2024,622491,9,6.1135015
746570,2024-04-20,2024,641712,1,4.1801987
744865,2024-04-20,2024,669854,6,5.719524
746891,2024-04-20,2024,684007,5,7.243793
746893,2024-04-20,2024,666200,6,6.723967
746156,2024-04-20,2024,676130,6,3.899685
746570,2024-04-20,2024,683627,2,2.4305568
745190,2024-04-20,2024,669084,3,3.8243253
745190,2024-04-20,2024,669467,0,2.1327589
745921,2024-04-20,2024,641927,6,4.8582354
746156,2024-04-20,2024,694813,1,3.213698
745760,2024-04-20,2024,621107,6,3.8791153
745760,2024-04-20,2024,641482,9,5.23397
745921,2024-04-20,2024,681857,4,7.0462613
745590,2024-04-20,2024,554430,8,7.8311667
745590,2024-04-20,2024,647336,2,5.7038007
745190,2024-04-20,2024,571945,5,3.745026
744865,2024-04-20,2024,592866,4,2.7651455
746891,2024-04-20,2024,682610,7,3.9876308
746324,2024-04-20,2024,666142,4,3.7152832
746726,2024-04-20,2024,607259,2,1.9640517
746726,2024-04-20,2024,663776,6,4.871618
746726,2024-04-20,2024,668933,4,3.4175637
745515,2024-04-20,2024,682847,2,1.782963
745431,2024-04-20,2024,681190,3,5.957641
745354,2024-04-20,2024,668678,6,5.7108455
745515,2024-04-20,2024,676710,6,7.0446243
746651,2024-04-20,2024,671106,4,4.849087
747135,2024-04-20,2024,543135,6,6.6222806
745431,2024-04-20,2024,621244,6,5.3488154
